Fonte	N2O
No N	315,10954
	202,9321409
	312,4952078
	314,4647106
Urea	2133,566924
	2509,155532
	1985,297289
	2577,252414
UR+DCD-R	671,3133709
	465,4913474
	492,2901879
	496,5191109
UR+DMPP-R	344,8886091
	328,0798419
	331,606805
	393,6427212
PSCU	2199,465499
	1685,850809
	2854,290553
	1919,789024
UR+DCD	321,3486557
	359,2789647
	366,1666807
	592,4262206
UR+DMPP	377,3997292
	337,0578198
	367,6849763
	330,8834439
CaNO3	320,4947802
	303,7933289
	349,3457171
	344,3066299
