No N,Urea,UR+DCD-R,UR+DMPP-R,PSCU,UR+DCD,UR+DMPP,CaNO3
315.10954,2133.566924,671.3133709,344.8886091,2199.465499,321.3486557,377.3997292,320.4947802
202.9321409,2509.155532,465.4913474,328.0798419,1685.850809,359.2789647,337.0578198,303.7933289
312.4952078,1985.297289,492.2901879,331.606805,2854.290553,366.1666807,367.6849763,349.3457171
314.4647106,2577.252414,496.5191109,393.6427212,1919.789024,592.4262206,330.8834439,344.3066299
